,제목,참조주소,내용,방송사
10,‘농사에서 농지 취득까지’…귀농·귀촌센터 인기,http://news.kbs.co.kr/news/view.do?ncd=5596804,"


[앵커] 귀농·귀촌에 대한  관심은 높아지고 있지만 막상 실행으로 옮기려면 막막한 경우가 많은데요. 일정 기간 체류하면서 농촌의 삶을 직접 배울 수 있는 귀농·귀촌 센터가  인기를 얻고 있습니다. 보도에 지용수 기자입니다. [리포트] 약초인 지황을 수확하고 있는  신동협씨. 20년간 다니던  전자회사를 그만두고  지난 3월부터 제천 농업창업지원센터에서 농사와 농촌 생활을 익히고 있습니다. 평소 생각했던 귀농·귀촌에 대한 꿈을 이루기 위해섭니다. 이미 제천에 농지도 마련했습니다. [신동협/제천시 농업창업지원센터 입교생 : ""아카데미를 다녀봤거든요. 그런데 그것만으로는 부족하다고 스스로 느꼈고 그래서 좀 더 체험해 볼 수 있고 좀 더 여러 가지 지역에 갔을 때 지원 정책이 어떤 것들이 있는지...""] 제천의 체류형 농업창업지원센터가 농촌에서 제2의 삶을 꿈꾸는  도시민들에게 사관학교 역할을 하고 있습니다. 9개월간 숙소에서 생활하며  농사에 농지 구입 방법까지  농촌 생활 정보를 배울 수 있기 때문입니다. [이동춘/제천시 귀농·귀촌 팀장 : ""상반기에는 귀농·귀촌 길잡이, 귀농·귀촌 정착사례 등의 이론 교육과 농기계 안전교육, 작물 육모 및 재배 등의 실습교육을 운영하고 하반기에는 지역 정착을 위한 농가 주택 및 토지 구입 교육...""] 센터가 문을 연 2016년 이후 181세대 256명이 다녀갔고, 올해도 30세대 51명이 수료를 앞두고 있습니다. 이들의 농촌 정착률도 60%에 달합니다. 덕분에 제천지역 귀농·귀촌 인구도 2019년 707명에서 지난해엔 천 명을 넘었습니다. [이재국/제천시 농업창업지원센터 입교생 : ""저는 만족도 1에서 10으로 따지면 한 9 정도는 됩니다. 이렇게 하시는 게 좋다고 가르쳐 주는 것, 그런 게 없으면 저는 혼자서 이렇게 막 해야 하는데...""] 제천시 농업창업지원센터는 오는 30일까지 내년도 입교생 30세대를 모집합니다. KBS 뉴스 지용수입니다.

	

	

	
",kbs
11,[여기는 충주] 농사에서 농지 취득까지 배우는 ‘귀농·귀촌센터’ 인기,http://news.kbs.co.kr/news/view.do?ncd=5596679,"


[앵커] 이번에는  KBS 충주 스튜디오 연결해 북부권 소식 살펴보겠습니다. 박찬송 아나운서, 전해주시죠. [답변] 네, 충주입니다. 귀농·귀촌에 대한  관심은 높아지고 있지만 막상 실행으로 옮기려면 막막한 경우가 많은데요. 일정 기간 체류하면서 농촌의 삶을 직접 배울 수 있는 제천의 귀농·귀촌 센터가  인기를 얻고 있습니다. 보도에 지용수 기자입니다. [리포트] 약초인 지황을 수확하고 있는  신동협 씨. 20년간 다니던 전자회사를 그만두고  지난 3월부터 제천 농업창업지원센터에서 농사와 농촌 생활을 익히고 있습니다. 평소 생각했던 귀농·귀촌에 대한 꿈을 이루기 위해섭니다. 이미 제천에 농지도 마련했습니다. [신동협/제천시 농업창업지원센터 입교생 : ""아카데미를 다녀봤거든요. 그런데 그것만으로는 부족하다고 스스로 느꼈고 그래서 좀 더 체험해 볼 수 있고 좀 더 여러 가지 지역에 갔을 때 지원 정책이 어떤 것들이 있는지.""] 제천의 체류형 농업창업지원센터가 농촌에서 제2의 삶을 꿈꾸는  도시민들에게 사관학교 역할을 하고 있습니다. 9개월간 숙소에서 생활하며  농사에 농지 구입 방법까지  농촌 생활 정보를 배울 수 있기 때문입니다. [이동춘/제천시 귀농·귀촌 팀장 : ""상반기에는 귀농·귀촌 길잡이, 귀농·귀촌 정착사례 등의 이론 교육과 농기계 안전교육, 작물 육모 및 재배 등의 실습교육을 운영하고 하반기에는 지역 정착을 위한 농가 주택 및 토지 구입 교육.""] 센터가 문을 연 2016년 이후 181세대 256명이 다녀갔고, 올해도 30세대 51명이 수료를 앞두고 있습니다. 이들의 농촌 정착률도 60%에 달합니다. 덕분에 제천지역 귀농·귀촌 인구도 2019년 707명에서 지난해엔 천 명을 넘었습니다. [이재국/제천시 농업창업지원센터 입교생 : ""저는 만족도 1에서 10으로 따지면 한 9 정도는 됩니다. 이렇게 하시는 게 좋다고 가르쳐 주는 것, 그런 게 없으면 저는 혼자서 이렇게 막 해야 되는데.""] 제천시 농업창업지원센터는 오는 31일까지 내년도 입교생 30세대를 모집합니다. KBS 뉴스 지용수입니다. 충주시, 자동심장충격기 관리 실태 점검 충주시가 오는 30일까지 자동심장충격기 관리 실태를 점검합니다. 점검 대상은 병원과 아파트, 다중이용시설 등 140여 곳에 설치된 심장충격기 230여 대인데요. 특히, 보관 상태와 정상 작동 여부 관리자 교육 이수 여부 등을 확인할 계획입니다. 또, 11월 말까지 마을회관과 체육관 등에 심장충격기 18대를 추가 설치할 방침입니다. 자동심장충격기 설치 위치는 휴대전화 앱 '응급의료제공'에서 확인할 수 있습니다. 충주시, 모레부터 거리 화분 꽃 나눔 충주시가 동절기 거리 화분 철거를 앞두고 화분에 심어진 꽃을 시민들에게 나눠주기로 했습니다. 꽃을 키우려는  충주시민이면 누구나 모레부터 이틀 동안 거리 곳곳에 놓인 화분에서 원하는 꽃을 캐갈 수 있는데요. 충주지역 거리에 있는 3천여 개 화분에는 메리골드와 칸나 등 22종의 꽃 9만여 본이 심어져 있습니다. 제천시, 청풍관광 정보화 마을 행안부장관상 제천 청풍관광 정보화 마을이  행정안전부 장관상을 받았습니다. 제천시는 전국 252개 정보화 마을을 대상으로 한 행안부 평가에서 청풍관광 마을이 전체 2위를 차지해 장관상을 받았다고 밝혔습니다. 청풍관광 마을은 다양한 농촌 체험 프로그램을 운영하고 온·오프라인 판매를 강화한 점을 높게 평가받았습니다. 단양군, 농업인 공익수당 14억 원 지급 단양군이 이달 한 달 동안 2,852 농가를 대상으로 농업인 공익수당을 지급합니다. 농업인 공익수당은 농가당 50만 원씩 모두 14억 원이 단양사랑상품권으로 지급되는데요. 시중의 상품권 가맹점에서 지급받은 상품권을 사용할 수 있습니다. 신청하지 못한 농가는 이달 14일부터 25일까지 읍·면 행정복지센터에서 추가 신청할 수 있습니다. 지금까지 충주에서 전해드렸습니다. 촬영기자:윤진모·김성은/영상편집:정진욱/그래픽:김은경

	

	

	
",kbs
12,"충주시, 귀농인 월세 지원…충북서 처음",http://news.kbs.co.kr/news/view.do?ncd=5583851,"


	충주시가 충북에서 처음으로 귀농인들에게 월세를 지원합니다.지원대상은 다른 지역에서 1년 이상 살다가 2021년 이후 충주시 읍·면으로 전입해 월세로 생활하는 귀농인입니다.충주시는 다음 달 10일까지 신청을 받아 최대 180만 원의 1년 치 월세를 지원할 계획입니다.

	

	

	
",kbs
13,"충주시, 귀농인 월세 지원…충북서 처음",http://news.kbs.co.kr/news/view.do?ncd=5583676,"


	충주시가 충북에서 처음으로 귀농인들에게 월세를 지원합니다.지원대상은 다른 지역에서 1년 이상 살다가 2021년 이후 충주시 읍·면으로 전입해 월세로 생활하는 귀농인입니다.충주시는 다음 달 10일까지 신청을 받아 최대 180만 원의 1년 치 월세를 지원할 계획입니다.

	

	

	
",kbs
14,“충북 귀농 ‘괴산’·귀촌 ‘청주’ 집중”,http://news.kbs.co.kr/news/view.do?ncd=5574811,"


	다른 지역에서 충북으로 이주한 주민 가운데 귀농 가구는 괴산, 귀촌 가구는 청주에 가장 많이 온 것으로 조사됐습니다.충청지방통계청에 따르면 지난해, 괴산으로 온 귀농 가구는 150여 가구로 충청권 28개 시·군 가운데 충남 태안 다음으로 많았습니다.귀촌은 충북 전체의 3분의 1 이상인 8,400여 가구가 청주에 집중돼 충청권에서 충남 천안에 이어 두 번째였습니다.

	

	

	
",kbs
15,[전북의 창] 완주군 “1년간 가족과 귀농을”,http://news.kbs.co.kr/news/view.do?ncd=5574789,"


[앵커]  완주군이 내년도 예비 귀농인을 모집하고 있습니다. 고창군은 서해안권 중심 등 5대 청사진을 제시했습니다. 전북의 지역 소식, 이화연 기자입니다. [리포트] 완주군은 1년 동안 가족과 살며 귀농 교육을 받을 수 있는 '체류형' 농업창업지원센터의 내년도 입교생을 모집합니다. 고산면 삼기리에 자리한 농업창업지원센터는 모두 열 가구가 1년간 거주하며 농업을 배울 수 있는 연립주택형 시설입니다. 완주군은 귀농을 고민하는 예비 귀농인들이 미리 살아보며 영농과 농촌 생활 전반에 걸쳐 도움받을 수 있어 인기가 높다고 말했습니다. [박철호/완주군 농업축산과장  :  ""완주군은 예비 귀농인을 위한 교육 시스템(체계)이 잘 마련되어 안정된 귀농 정착을 위한 최적의 장소입니다.""] 고창군은 서해안권 중심과  세계유산 관광도시 등 5대 청사진을 통해 살기 좋은 고창을 만들겠다고 강조했습니다. 심덕섭 고창군수는 최근 '비전 선포식'을 통해 이 같이 강조하고, 활력있는 경제도시와 풍요로운 농촌도  실현하겠다고 덧붙였습니다. 구체적으로는  노을대교와 연계한 고창 발전 대형 프로젝트, 갯벌 세계유산 보전본부 유치, '아이 낳고 기르기 좋은 도시' 등을  제시했습니다. [심덕섭/고창군수  :  ""고창의 자존감을 키우고 친환경 ESG 기업 유치로 지역경제를 살려서 군민 모두가 행복한 활력 넘치는 고창을 만들어 가겠습니다.""] 부안군은  군민 평가단 회의를 거쳐 민선 8기 80개 공약을 확정했습니다. 군민을 섬기는 적극 행정과 풍요로운 지역 경제 , 지구촌 사람이 모여드는 문화관광, 웃음과 희망이 함께하는 교육복지 등 4개 분야로 나누어 추진합니다. 부안군은 이를 위해 모두 1조 5천억 원이 필요할 것으로 보고, 국비와 민자 유치에 적극 나서겠다고 말했습니다. KBS 뉴스 이화연입니다.

	

	

	
",kbs
16,“충북 귀농 ‘괴산’·귀촌 ‘청주’ 집중”,http://news.kbs.co.kr/news/view.do?ncd=5574667,"


	다른 지역에서 충북으로 이주한 주민 가운데 귀농 가구는 괴산, 귀촌 가구는 청주에 가장 많이 온 것으로 조사됐습니다.충청지방통계청에 따르면 지난해, 괴산으로 온 귀농 가구는 150여 가구로 충청권 28개 시·군 가운데 충남 태안 다음으로 많았습니다.귀촌은 충북 전체의 3분의 1 이상인 8,400여 가구가 청주에 집중돼 충청권에서 충남 천안에 이어 두 번째였습니다.

	

	

	
",kbs
17,[전북의 창] 완주군 “1년간 가족과 귀농을”,http://news.kbs.co.kr/news/view.do?ncd=5574570,"


[앵커]  완주군이 내년도 예비 귀농인을 모집하고 있습니다. 고창군은 서해안권 중심 등 5대 청사진을 제시했습니다. 전북의 지역 소식, 이화연 기자입니다. [리포트] 완주군은 1년 동안 가족과 살며 귀농 교육을 받을 수 있는 '체류형' 농업창업지원센터의 내년도 입교생을 모집합니다. 고산면 삼기리에 자리한 농업창업지원센터는 모두 열 가구가 1년간 거주하며 농업을 배울 수 있는 연립주택형 시설입니다. 완주군은 귀농을 고민하는 예비 귀농인들이 미리 살아보며 영농과 농촌 생활 전반에 걸쳐 도움받을 수 있어 인기가 높다고 말했습니다. [박철호/완주군 농업축산과장  :  ""완주군은 예비 귀농인을 위한 교육 시스템(체계)이 잘 마련되어 안정된 귀농 정착을 위한 최적의 장소입니다.""] 고창군은 서해안권 중심과  세계유산 관광도시 등 5대 청사진을 통해 살기 좋은 고창을 만들겠다고 강조했습니다. 심덕섭 고창군수는 최근 '비전 선포식'을 통해 이 같이 강조하고, 활력있는 경제도시와 풍요로운 농촌도  실현하겠다고 덧붙였습니다. 구체적으로는  노을대교와 연계한 고창 발전 대형 프로젝트, 갯벌 세계유산 보전본부 유치, '아이 낳고 기르기 좋은 도시' 등을  제시했습니다. [심덕섭/고창군수  :  ""고창의 자존감을 키우고 친환경 ESG 기업 유치로 지역경제를 살려서 군민 모두가 행복한 활력 넘치는 고창을 만들어 가겠습니다.""] 부안군은  군민 평가단 회의를 거쳐 민선 8기 80개 공약을 확정했습니다. 군민을 섬기는 적극 행정과 풍요로운 지역 경제 , 지구촌 사람이 모여드는 문화관광, 웃음과 희망이 함께하는 교육복지 등 4개 분야로 나누어 추진합니다. 부안군은 이를 위해 모두 1조 5천억 원이 필요할 것으로 보고, 국비와 민자 유치에 적극 나서겠다고 말했습니다. KBS 뉴스 이화연입니다.

	

	

	
",kbs
18,“충북 귀농 ‘괴산’·귀촌 ‘청주’ 집중”,http://news.kbs.co.kr/news/view.do?ncd=5574461,"


	다른 지역에서 충북으로 이주한 주민 가운데 귀농 가구는 괴산, 귀촌 가구는 청주에 가장 많이 온 것으로 조사됐습니다.충청지방통계청에 따르면 지난해, 괴산으로 온 귀농 가구는 150여 가구로 충청권 28개 시·군 가운데 충남 태안 다음으로 많았습니다.

	

	

	
",kbs
19,지난해 충남 귀농 인구 전국 2위·귀촌 3위,http://news.kbs.co.kr/news/view.do?ncd=5554806,"


	지난해 충남으로 귀농한 인구가 전국에서 두 번째로 많았습니다.충남연구원은 지난해 충남의 귀농인은 천 8백여 명으로 전국 귀농인의 12.6%를 차지하며 경기도에 이어 2위를 기록했다고 밝혔습니다.귀촌인도 5만 3천여 명으로 전국에서 세 번째로 많았습니다.정착 지역은 귀농의 경우 부여, 논산, 서산 순으로 많았고 귀촌은 천안과 아산, 당진에 집중됐습니다.

	

	

	
",kbs
20,베이비부머 10명 중 1명 “귀농·귀촌 계획 있다”,http://news.kbs.co.kr/news/view.do?ncd=5553029,"


	울산 베이비부머 10명 중 1명은 귀농·귀촌 계획이 있는 것으로 나타났습니다.울산시가 발표한 '2022 울산시 사회조사' 부문 결과에 따르면 울산 인구의 14%를 차지하고 있는 베이비부머 15만 7천 명 중 10.5%가 귀농·귀촌 계획이 있다고 답했습니다.68%는 계획이 없다고 답했으며 귀농·귀촌 계획 이유로는 '퇴직 후 여생을 보내기 위해'가 42.3%로 가장 높았습니다.

	

	

	
",kbs
21,"전주시-완주군, 귀농·귀촌 활성화 상생 협약",http://news.kbs.co.kr/news/view.do?ncd=5540347,"


	전주시와 완주군이 50세 이상 중년의 귀농·귀촌 활성화에 힘을 모으기로 했습니다.두 지역은 앞으로 귀농·귀촌 체험 교육과 공간 지원, 콘텐츠 개발과 공동 운영, 귀농·귀촌 희망자 모집과 홍보 지원 등에 함께 나서기로 했습니다.상생 협약에 따라 다음 달부터 '완주에서 3일 살기, 텃밭 농사' 프로그램을 운영할 예정입니다.

	

	

	
",kbs
22,"전주시-완주군, 귀농·귀촌 활성화 상생 협약",http://news.kbs.co.kr/news/view.do?ncd=5540091,"


	전주시와 완주군이 50세 이상 중년의 귀농·귀촌 활성화에 힘을 모으기로 했습니다.두 지역은 앞으로 귀농·귀촌 체험 교육과 공간 지원, 콘텐츠 개발과 공동 운영, 귀농·귀촌 희망자 모집과 홍보 지원 등에 함께 나서기로 했습니다.상생 협약에 따라 다음 달부터 '완주에서 3일 살기, 텃밭 농사' 프로그램을 운영할 예정입니다.

	

	

	
",kbs
